dateTime,cm,inches,driprate
2023-05-08 08:18:17+00:00,8.3,3.27,0.0
2023-05-08 08:18:18+00:00,8.3,3.27,0.0
2023-05-08 08:18:20+00:00,8.3,3.27,0.0
2023-05-08 08:18:21+00:00,8.3,3.27,0.0
2023-05-08 08:18:22+00:00,8.3,3.27,0.46999999999999886
2023-05-08 08:18:23+00:00,8.77,3.45,0.0
2023-05-08 08:18:24+00:00,8.77,3.45,-0.20500000000000007
2023-05-08 08:18:26+00:00,8.36,3.29,0.0
2023-05-08 08:18:27+00:00,8.36,3.29,0.0
2023-05-08 08:18:28+00:00,8.36,3.29,0.0
2023-05-08 08:18:29+00:00,8.36,3.29,-0.004999999999999893
2023-05-08 08:18:31+00:00,8.35,3.29,0.120000000000001
2023-05-08 08:18:32+00:00,8.47,3.33,-0.11000000000000121
2023-05-08 08:18:33+00:00,8.36,3.29,0.23000000000000043
2023-05-08 08:18:35+00:00,8.82,3.47,0.0
2023-05-08 08:18:36+00:00,8.82,3.47,0.0
2023-05-08 08:18:37+00:00,8.82,3.47,0.0
2023-05-08 08:18:38+00:00,8.82,3.47,-0.41000000000000014
2023-05-08 08:18:39+00:00,8.41,3.31,0.0
2023-05-08 08:18:40+00:00,8.41,3.31,0.0
2023-05-08 08:18:41+00:00,8.41,3.31,0.41000000000000014
2023-05-08 08:18:42+00:00,8.82,3.47,0.07000000000000028
2023-05-08 08:18:43+00:00,8.89,3.5,0.0
2023-05-08 08:18:45+00:00,8.89,3.5,0.0
2023-05-08 08:18:46+00:00,8.89,3.5,0.0
2023-05-08 08:18:47+00:00,8.89,3.5,0.0
2023-05-08 08:18:48+00:00,8.89,3.5,0.0
2023-05-08 08:18:49+00:00,8.89,3.5,0.0
2023-05-08 08:18:50+00:00,8.89,3.5,0.0
2023-05-08 08:18:51+00:00,8.89,3.5,0.0
2023-05-08 08:18:53+00:00,8.89,3.5,0.07000000000000028
2023-05-08 08:18:54+00:00,8.96,3.53,0.0
2023-05-08 08:18:55+00:00,8.96,3.53,-0.010000000000000675
2023-05-08 08:18:57+00:00,8.94,3.52,0.02000000000000135
2023-05-08 08:18:58+00:00,8.96,3.53,0.0
2023-05-08 08:18:59+00:00,8.96,3.53,0.0
2023-05-08 08:19:00+00:00,8.96,3.53,0.0
2023-05-08 08:19:02+00:00,8.96,3.53,0.049999999999998934
2023-05-08 08:19:03+00:00,9.01,3.55,0.0
2023-05-08 08:19:04+00:00,9.01,3.55,0.0
2023-05-08 08:19:05+00:00,9.01,3.55,0.0
2023-05-08 08:19:07+00:00,9.01,3.55,0.0
2023-05-08 08:19:08+00:00,9.01,3.55,0.0
2023-05-08 08:19:09+00:00,9.01,3.55,-0.41000000000000014
2023-05-08 08:19:10+00:00,8.6,3.39,0.0
2023-05-08 08:19:12+00:00,8.6,3.39,0.46000000000000085
2023-05-08 08:19:13+00:00,9.06,3.57,0.0
2023-05-08 08:19:14+00:00,9.06,3.57,-0.41000000000000014
2023-05-08 08:19:15+00:00,8.65,3.41,0.0
2023-05-08 08:19:16+00:00,8.65,3.41,0.0
2023-05-08 08:19:18+00:00,8.65,3.41,0.0
2023-05-08 08:19:19+00:00,8.65,3.41,0.0
2023-05-08 08:19:20+00:00,8.65,3.41,0.0
2023-05-08 08:19:21+00:00,8.65,3.41,0.2400000000000002
2023-05-08 08:19:23+00:00,9.13,3.59,0.0
2023-05-08 08:19:24+00:00,9.13,3.59,-0.21500000000000075
2023-05-08 08:19:26+00:00,8.7,3.43,0.0
2023-05-08 08:19:27+00:00,8.7,3.43,0.02000000000000135
2023-05-08 08:19:28+00:00,8.72,3.43,0.0
2023-05-08 08:19:29+00:00,8.72,3.43,-0.010000000000000675
2023-05-08 08:19:31+00:00,8.7,3.43,0.0
2023-05-08 08:19:32+00:00,8.7,3.43,0.0
2023-05-08 08:19:33+00:00,8.7,3.43,0.2400000000000002
2023-05-08 08:19:35+00:00,9.18,3.61,0.0
2023-05-08 08:19:36+00:00,9.18,3.61,-0.41000000000000014
2023-05-08 08:19:37+00:00,8.77,3.45,0.0
2023-05-08 08:19:38+00:00,8.77,3.45,0.0
2023-05-08 08:19:39+00:00,8.77,3.45,0.0
2023-05-08 08:19:40+00:00,8.77,3.45,0.0
2023-05-08 08:19:41+00:00,8.77,3.45,0.0
2023-05-08 08:19:43+00:00,8.77,3.45,0.0
2023-05-08 08:19:44+00:00,8.77,3.45,0.0
2023-05-08 08:19:45+00:00,8.77,3.45,0.0
2023-05-08 08:19:46+00:00,8.77,3.45,0.4800000000000004
2023-05-08 08:19:47+00:00,9.25,3.64,0.0
2023-05-08 08:19:48+00:00,9.25,3.64,-0.4299999999999997
2023-05-08 08:19:49+00:00,8.82,3.47,0.0
2023-05-08 08:19:50+00:00,8.82,3.47,0.019999999999999574
2023-05-08 08:19:51+00:00,8.84,3.48,0.0
2023-05-08 08:19:52+00:00,8.84,3.48,-0.019999999999999574
2023-05-08 08:19:53+00:00,8.82,3.47,0.0
2023-05-08 08:19:54+00:00,8.82,3.47,0.019999999999999574
2023-05-08 08:19:55+00:00,8.84,3.48,0.46000000000000085
2023-05-08 08:19:56+00:00,9.3,3.66,0.0
2023-05-08 08:19:58+00:00,9.3,3.66,0.0
2023-05-08 08:19:59+00:00,9.3,3.66,0.0
2023-05-08 08:20:00+00:00,9.3,3.66,0.0
2023-05-08 08:20:01+00:00,9.3,3.66,0.0
2023-05-08 08:20:02+00:00,9.3,3.66,0.0
2023-05-08 08:20:04+00:00,9.3,3.66,0.0
2023-05-08 08:20:05+00:00,9.3,3.66,0.06999999999999851
2023-05-08 08:20:06+00:00,9.37,3.69,0.0
2023-05-08 08:20:07+00:00,9.37,3.69,0.0
2023-05-08 08:20:09+00:00,9.37,3.69,0.0
2023-05-08 08:20:10+00:00,9.37,3.69,0.0
2023-05-08 08:20:11+00:00,9.37,3.69,0.0
2023-05-08 08:20:12+00:00,9.37,3.69,0.0
2023-05-08 08:20:14+00:00,9.37,3.69,0.47000000000000064
2023-05-08 08:20:15+00:00,9.84,3.88,0.0
2023-05-08 08:20:16+00:00,9.84,3.88,-0.20999999999999996
2023-05-08 08:20:18+00:00,9.42,3.71,0.0
2023-05-08 08:20:19+00:00,9.42,3.71,0.0
2023-05-08 08:20:20+00:00,9.42,3.71,0.0
2023-05-08 08:20:21+00:00,9.42,3.71,0.0
2023-05-08 08:20:22+00:00,9.42,3.71,0.0
2023-05-08 08:20:23+00:00,9.42,3.71,0.47000000000000064
2023-05-08 08:20:24+00:00,9.89,3.9,-0.20000000000000018
2023-05-08 08:20:26+00:00,9.49,3.73,0.0
2023-05-08 08:20:27+00:00,9.49,3.73,0.0
2023-05-08 08:20:28+00:00,9.49,3.73,-0.21499999999999986
2023-05-08 08:20:30+00:00,9.06,3.57,0.0
2023-05-08 08:20:31+00:00,9.06,3.57,0.0
2023-05-08 08:20:32+00:00,9.06,3.57,0.0
2023-05-08 08:20:34+00:00,9.06,3.57,0.47999999999999865
2023-05-08 08:20:35+00:00,9.54,3.75,0.0
2023-05-08 08:20:36+00:00,9.54,3.75,0.0
2023-05-08 08:20:37+00:00,9.54,3.75,-0.20499999999999918
2023-05-08 08:20:39+00:00,9.13,3.59,0.0
2023-05-08 08:20:40+00:00,9.13,3.59,0.0
2023-05-08 08:20:42+00:00,9.13,3.59,0.0
2023-05-08 08:20:43+00:00,9.13,3.59,0.0
2023-05-08 08:20:44+00:00,9.13,3.59,0.0
2023-05-08 08:20:45+00:00,9.13,3.59,0.23499999999999943
2023-05-08 08:20:47+00:00,9.6,3.78,0.0
2023-05-08 08:20:48+00:00,9.6,3.78,-0.41999999999999993
2023-05-08 08:20:49+00:00,9.18,3.61,0.0
2023-05-08 08:20:51+00:00,9.18,3.61,0.0
2023-05-08 08:20:52+00:00,9.18,3.61,0.0
2023-05-08 08:20:53+00:00,9.18,3.61,0.0
2023-05-08 08:20:54+00:00,9.18,3.61,0.0
2023-05-08 08:20:55+00:00,9.18,3.61,0.120000000000001
2023-05-08 08:20:56+00:00,9.3,3.66,-0.120000000000001
2023-05-08 08:20:57+00:00,9.18,3.61,0.0
2023-05-08 08:20:59+00:00,9.18,3.61,0.4800000000000004
2023-05-08 08:21:00+00:00,9.66,3.8,0.0
2023-05-08 08:21:01+00:00,9.66,3.8,-0.41000000000000014
2023-05-08 08:21:02+00:00,9.25,3.64,0.0
2023-05-08 08:21:04+00:00,9.25,3.64,0.0
2023-05-08 08:21:05+00:00,9.25,3.64,0.0
2023-05-08 08:21:06+00:00,9.25,3.64,0.0
2023-05-08 08:21:08+00:00,9.25,3.64,0.0
2023-05-08 08:21:09+00:00,9.25,3.64,0.47000000000000064
2023-05-08 08:21:10+00:00,9.72,3.83,0.0
2023-05-08 08:21:11+00:00,9.72,3.83,0.0
2023-05-08 08:21:13+00:00,9.72,3.83,0.0
2023-05-08 08:21:14+00:00,9.72,3.83,0.0
2023-05-08 08:21:15+00:00,9.72,3.83,0.0
2023-05-08 08:21:16+00:00,9.72,3.83,-0.004999999999999893
2023-05-08 08:21:18+00:00,9.71,3.82,0.46999999999999886
2023-05-08 08:21:19+00:00,10.18,4.01,0.0
2023-05-08 08:21:20+00:00,10.18,4.01,-0.41000000000000014
2023-05-08 08:21:21+00:00,9.77,3.85,0.0
2023-05-08 08:21:23+00:00,9.77,3.85,0.0
2023-05-08 08:21:24+00:00,9.77,3.85,0.21499999999999986
2023-05-08 08:21:26+00:00,10.2,4.02,-0.4299999999999997
2023-05-08 08:21:27+00:00,9.77,3.85,0.8900000000000006
2023-05-08 08:21:28+00:00,10.66,4.2,-0.41000000000000014
2023-05-08 08:21:29+00:00,10.25,4.04,0.0
2023-05-08 08:21:30+00:00,10.25,4.04,0.0
2023-05-08 08:21:31+00:00,10.25,4.04,-0.41000000000000014
2023-05-08 08:21:32+00:00,9.84,3.88,-0.004999999999999893
2023-05-08 08:21:34+00:00,9.83,3.87,0.41999999999999993
2023-05-08 08:21:35+00:00,10.25,4.04,1.2400000000000002
2023-05-08 08:21:36+00:00,11.49,4.52,0.41000000000000014
2023-05-08 08:21:37+00:00,11.9,4.69,-1.17
2023-05-08 08:21:38+00:00,10.73,4.22,-0.4299999999999997
2023-05-08 08:21:39+00:00,10.3,4.06,-0.20500000000000007
2023-05-08 08:21:41+00:00,9.89,3.9,0.0
2023-05-08 08:21:42+00:00,9.89,3.9,0.0
2023-05-08 08:21:43+00:00,9.89,3.9,0.0
2023-05-08 08:21:45+00:00,9.89,3.9,0.47999999999999865
2023-05-08 08:21:46+00:00,10.37,4.08,0.0
2023-05-08 08:21:47+00:00,10.37,4.08,0.0
2023-05-08 08:21:48+00:00,10.37,4.08,-0.4299999999999997
2023-05-08 08:21:49+00:00,9.94,3.92,0.02000000000000135
2023-05-08 08:21:50+00:00,9.96,3.92,-0.4200000000000017
2023-05-08 08:21:51+00:00,9.54,3.75,0.0
2023-05-08 08:21:52+00:00,9.54,3.75,0.0
2023-05-08 08:21:54+00:00,9.54,3.75,0.0
2023-05-08 08:21:55+00:00,9.54,3.75,0.0
2023-05-08 08:21:56+00:00,9.54,3.75,0.0
2023-05-08 08:21:57+00:00,9.54,3.75,0.0
2023-05-08 08:21:59+00:00,9.54,3.75,0.47000000000000064
2023-05-08 08:22:00+00:00,10.01,3.94,0.0
2023-05-08 08:22:01+00:00,10.01,3.94,0.0
2023-05-08 08:22:02+00:00,10.01,3.94,-0.20500000000000007
2023-05-08 08:22:04+00:00,9.6,3.78,0.0
2023-05-08 08:22:05+00:00,9.6,3.78,0.0
2023-05-08 08:22:06+00:00,9.6,3.78,0.0
2023-05-08 08:22:07+00:00,9.6,3.78,0.0
2023-05-08 08:22:09+00:00,9.6,3.78,0.0
2023-05-08 08:22:10+00:00,9.6,3.78,0.4800000000000004
2023-05-08 08:22:11+00:00,10.08,3.97,-0.009999999999999787
2023-05-08 08:22:13+00:00,10.06,3.96,-0.40000000000000036
2023-05-08 08:22:14+00:00,9.66,3.8,0.0
2023-05-08 08:22:15+00:00,9.66,3.8,0.0
2023-05-08 08:22:16+00:00,9.66,3.8,0.0
2023-05-08 08:22:18+00:00,9.66,3.8,0.0
2023-05-08 08:22:19+00:00,9.66,3.8,0.41999999999999993
2023-05-08 08:22:20+00:00,10.08,3.97,-0.20999999999999996
2023-05-08 08:22:22+00:00,9.66,3.8,0.47000000000000064
2023-05-08 08:22:23+00:00,10.13,3.99,0.0
2023-05-08 08:22:25+00:00,10.13,3.99,0.0
2023-05-08 08:22:26+00:00,10.13,3.99,0.0
2023-05-08 08:22:27+00:00,10.13,3.99,0.0
2023-05-08 08:22:28+00:00,10.13,3.99,0.0
2023-05-08 08:22:29+00:00,10.13,3.99,0.47999999999999865
2023-05-08 08:22:30+00:00,10.61,4.18,-0.4299999999999997
2023-05-08 08:22:31+00:00,10.18,4.01,0.0
2023-05-08 08:22:32+00:00,10.18,4.01,0.009999999999999787
2023-05-08 08:22:34+00:00,10.2,4.02,-0.019999999999999574
2023-05-08 08:22:35+00:00,10.18,4.01,0.0
2023-05-08 08:22:36+00:00,10.18,4.01,0.019999999999999574
2023-05-08 08:22:37+00:00,10.2,4.02,-0.009999999999999787
2023-05-08 08:22:39+00:00,10.18,4.01,0.4800000000000004
2023-05-08 08:22:40+00:00,10.66,4.2,-0.41000000000000014
2023-05-08 08:22:41+00:00,10.25,4.04,0.0
2023-05-08 08:22:42+00:00,10.25,4.04,0.0
2023-05-08 08:22:43+00:00,10.25,4.04,0.0
2023-05-08 08:22:44+00:00,10.25,4.04,0.0
2023-05-08 08:22:45+00:00,10.25,4.04,0.0
2023-05-08 08:22:47+00:00,10.25,4.04,0.0
2023-05-08 08:22:48+00:00,10.25,4.04,0.4800000000000004
2023-05-08 08:22:49+00:00,10.73,4.22,-0.20500000000000007
2023-05-08 08:22:51+00:00,10.32,4.06,0.0
2023-05-08 08:22:52+00:00,10.32,4.06,0.0
2023-05-08 08:22:53+00:00,10.32,4.06,-0.009999999999999787
2023-05-08 08:22:55+00:00,10.3,4.06,-0.41000000000000014
2023-05-08 08:22:56+00:00,9.89,3.9,0.0
2023-05-08 08:22:57+00:00,9.89,3.9,0.0
2023-05-08 08:22:58+00:00,9.89,3.9,0.0
2023-05-08 08:22:59+00:00,9.89,3.9,0.47999999999999865
2023-05-08 08:23:00+00:00,10.37,4.08,0.0
2023-05-08 08:23:02+00:00,10.37,4.08,0.0
2023-05-08 08:23:03+00:00,10.37,4.08,0.0
2023-05-08 08:23:04+00:00,10.37,4.08,-0.21499999999999986
2023-05-08 08:23:06+00:00,9.94,3.92,0.0
2023-05-08 08:23:07+00:00,9.94,3.92,0.02000000000000135
2023-05-08 08:23:08+00:00,9.96,3.92,0.0
2023-05-08 08:23:09+00:00,9.96,3.92,-0.010000000000000675
2023-05-08 08:23:11+00:00,9.94,3.92,0.0
2023-05-08 08:23:12+00:00,9.94,3.92,0.2400000000000002
2023-05-08 08:23:14+00:00,10.42,4.1,-0.41000000000000014
2023-05-08 08:23:15+00:00,10.01,3.94,0.0
2023-05-08 08:23:17+00:00,10.01,3.94,0.0
2023-05-08 08:23:18+00:00,10.01,3.94,-0.41999999999999993
2023-05-08 08:23:19+00:00,9.59,3.77,0.41999999999999993
2023-05-08 08:23:20+00:00,10.01,3.94,0.0
2023-05-08 08:23:22+00:00,10.01,3.94,0.0
2023-05-08 08:23:23+00:00,10.01,3.94,0.0
2023-05-08 08:23:24+00:00,10.01,3.94,0.025000000000000355
2023-05-08 08:23:26+00:00,10.06,3.96,0.0
2023-05-08 08:23:27+00:00,10.06,3.96,0.019999999999999574
2023-05-08 08:23:28+00:00,10.08,3.97,0.0
2023-05-08 08:23:29+00:00,10.08,3.97,0.0
2023-05-08 08:23:31+00:00,10.08,3.97,0.0
2023-05-08 08:23:32+00:00,10.08,3.97,-0.019999999999999574
2023-05-08 08:23:33+00:00,10.06,3.96,0.0
2023-05-08 08:23:35+00:00,10.06,3.96,0.019999999999999574
2023-05-08 08:23:36+00:00,10.08,3.97,-0.019999999999999574
2023-05-08 08:23:37+00:00,10.06,3.96,0.07000000000000028
2023-05-08 08:23:38+00:00,10.13,3.99,0.0
2023-05-08 08:23:39+00:00,10.13,3.99,0.0
2023-05-08 08:23:40+00:00,10.13,3.99,0.0
2023-05-08 08:23:41+00:00,10.13,3.99,0.0
2023-05-08 08:23:42+00:00,10.13,3.99,0.0
2023-05-08 08:23:44+00:00,10.13,3.99,0.0
2023-05-08 08:23:45+00:00,10.13,3.99,0.0
2023-05-08 08:23:46+00:00,10.13,3.99,0.23999999999999932
2023-05-08 08:23:48+00:00,10.61,4.18,-0.4299999999999997
2023-05-08 08:23:49+00:00,10.18,4.01,0.019999999999999574
2023-05-08 08:23:50+00:00,10.2,4.02,-0.009999999999999787
2023-05-08 08:23:52+00:00,10.18,4.01,0.0
2023-05-08 08:23:53+00:00,10.18,4.01,0.019999999999999574
2023-05-08 08:23:54+00:00,10.2,4.02,-0.019999999999999574
2023-05-08 08:23:55+00:00,10.18,4.01,0.4800000000000004
2023-05-08 08:23:56+00:00,10.66,4.2,0.0
2023-05-08 08:23:58+00:00,10.66,4.2,-0.41000000000000014
2023-05-08 08:23:59+00:00,10.25,4.04,0.0
2023-05-08 08:24:01+00:00,10.25,4.04,0.0
2023-05-08 08:24:02+00:00,10.25,4.04,0.0
2023-05-08 08:24:03+00:00,10.25,4.04,0.0
2023-05-08 08:24:04+00:00,10.25,4.04,0.2400000000000002
2023-05-08 08:24:06+00:00,10.73,4.22,0.0
2023-05-08 08:24:07+00:00,10.73,4.22,-0.4299999999999997
2023-05-08 08:24:08+00:00,10.3,4.06,0.0
2023-05-08 08:24:10+00:00,10.3,4.06,0.0
2023-05-08 08:24:11+00:00,10.3,4.06,0.009999999999999787
2023-05-08 08:24:13+00:00,10.32,4.06,0.0
2023-05-08 08:24:14+00:00,10.32,4.06,0.049999999999998934
2023-05-08 08:24:15+00:00,10.37,4.08,0.0
2023-05-08 08:24:16+00:00,10.37,4.08,0.0
2023-05-08 08:24:18+00:00,10.37,4.08,0.0
2023-05-08 08:24:19+00:00,10.37,4.08,0.0
2023-05-08 08:24:20+00:00,10.37,4.08,0.0
2023-05-08 08:24:21+00:00,10.37,4.08,0.0
2023-05-08 08:24:22+00:00,10.37,4.08,0.0
2023-05-08 08:24:23+00:00,10.37,4.08,-0.40999999999999837
2023-05-08 08:24:24+00:00,9.96,3.92,-0.02000000000000135
2023-05-08 08:24:25+00:00,9.94,3.92,0.010000000000000675
2023-05-08 08:24:27+00:00,9.96,3.92,0.4599999999999991
2023-05-08 08:24:28+00:00,10.42,4.1,0.019999999999999574
2023-05-08 08:24:29+00:00,10.44,4.11,-0.019999999999999574
2023-05-08 08:24:30+00:00,10.42,4.1,0.0
2023-05-08 08:24:32+00:00,10.42,4.1,-0.41000000000000014
2023-05-08 08:24:33+00:00,10.01,3.94,0.0
2023-05-08 08:24:35+00:00,10.01,3.94,0.0
2023-05-08 08:24:36+00:00,10.01,3.94,0.0
2023-05-08 08:24:37+00:00,10.01,3.94,0.0
2023-05-08 08:24:38+00:00,10.01,3.94,0.0
2023-05-08 08:24:39+00:00,10.01,3.94,0.0
2023-05-08 08:24:40+00:00,10.01,3.94,0.4800000000000004
2023-05-08 08:24:41+00:00,10.49,4.13,0.0
2023-05-08 08:24:42+00:00,10.49,4.13,0.0
2023-05-08 08:24:44+00:00,10.49,4.13,0.0
2023-05-08 08:24:45+00:00,10.49,4.13,-0.41000000000000014
2023-05-08 08:24:46+00:00,10.08,3.97,-0.019999999999999574
2023-05-08 08:24:47+00:00,10.06,3.96,0.0
2023-05-08 08:24:48+00:00,10.06,3.96,0.019999999999999574
2023-05-08 08:24:49+00:00,10.08,3.97,0.0
2023-05-08 08:24:50+00:00,10.08,3.97,-0.019999999999999574
2023-05-08 08:24:51+00:00,10.06,3.96,0.019999999999999574
2023-05-08 08:24:52+00:00,10.08,3.97,0.4599999999999991
2023-05-08 08:24:53+00:00,10.54,4.15,0.0
2023-05-08 08:24:54+00:00,10.54,4.15,0.0
2023-05-08 08:24:55+00:00,10.54,4.15,0.0
2023-05-08 08:24:56+00:00,10.54,4.15,0.0
2023-05-08 08:24:57+00:00,10.54,4.15,0.0
2023-05-08 08:24:59+00:00,10.54,4.15,0.0
2023-05-08 08:25:00+00:00,10.54,4.15,0.0
2023-05-08 08:25:01+00:00,10.54,4.15,0.0
2023-05-08 08:25:02+00:00,10.54,4.15,0.07000000000000028
2023-05-08 08:25:03+00:00,10.61,4.18,0.0
2023-05-08 08:25:04+00:00,10.61,4.18,0.0
2023-05-08 08:25:05+00:00,10.61,4.18,0.0
2023-05-08 08:25:06+00:00,10.61,4.18,0.0
2023-05-08 08:25:07+00:00,10.61,4.18,0.0
2023-05-08 08:25:08+00:00,10.61,4.18,0.0
2023-05-08 08:25:09+00:00,10.61,4.18,0.0
2023-05-08 08:25:10+00:00,10.61,4.18,0.0
2023-05-08 08:25:11+00:00,10.61,4.18,0.05000000000000071
2023-05-08 08:25:12+00:00,10.66,4.2,0.0
2023-05-08 08:25:13+00:00,10.66,4.2,0.0
2023-05-08 08:25:14+00:00,10.66,4.2,0.0
2023-05-08 08:25:16+00:00,10.66,4.2,0.0
2023-05-08 08:25:17+00:00,10.66,4.2,0.0
2023-05-08 08:25:18+00:00,10.66,4.2,0.0
2023-05-08 08:25:19+00:00,10.66,4.2,0.0
2023-05-08 08:25:20+00:00,10.66,4.2,0.0
2023-05-08 08:25:21+00:00,10.66,4.2,0.019999999999999574
2023-05-08 08:25:22+00:00,10.68,4.2,0.05000000000000071
2023-05-08 08:25:23+00:00,10.73,4.22,0.0
2023-05-08 08:25:24+00:00,10.73,4.22,0.0
2023-05-08 08:25:25+00:00,10.73,4.22,0.0
2023-05-08 08:25:27+00:00,10.73,4.22,0.0
2023-05-08 08:25:28+00:00,10.73,4.22,0.0
2023-05-08 08:25:29+00:00,10.73,4.22,0.0
2023-05-08 08:25:30+00:00,10.73,4.22,0.0
